da,naics,countOsm,countStatcan,osmCompleteness
48110946,8131,1,0,inf
48110946,81293,3,0,inf
48110952,81293,4,0,inf
48110954,4482,1,1,1.0
48110954,7224,1,0,inf
48110954,44611,1,1,1.0
48110954,52421,1,1,1.0
48110954,722511,1,1,1.0
48110954,722512,1,1,1.0
48110954,812115,2,0,inf
48120188,4453,1,1,1.0
48120188,4481,2,6,0.3333333333333333
48120188,5221,2,0,inf
48120188,6111,1,0,inf
48120188,44411,1,0,inf
48120188,44511,1,1,1.0
48120188,44611,1,2,0.5
48120188,45321,1,1,1.0
48120188,45391,1,2,0.5
48120188,72111,5,0,inf
48120188,72112,5,0,inf
48120188,81293,10,0,inf
48120188,722511,1,0,inf
48120191,4411,1,0,inf
48120191,44411,1,1,1.0
48120191,44511,1,0,inf
48120191,72111,1,1,1.0
48120191,72112,1,0,inf
48120191,532112,1,0,inf
48120191,721211,1,0,inf
48120191,722511,3,1,3.0
48120191,722512,1,1,1.0
48120192,8131,1,0,inf
48120206,71321,1,0,inf
48120206,81293,1,0,inf
48120208,6111,1,0,inf
48111073,447,1,1,1.0
48111073,6111,1,1,1.0
48111073,8131,1,2,0.5
48111073,44512,1,1,1.0
48111073,44711,1,1,1.0
48130212,447,1,3,0.3333333333333333
48130212,491,1,0,inf
48130212,44511,1,2,0.5
48130212,44512,1,0,inf
48130212,44711,1,2,0.5
48130212,541212,1,6,0.16666666666666666
48130212,722512,1,5,0.2
48130213,447,1,0,inf
48130213,8131,1,0,inf
48130213,52421,1,0,inf
48130292,447,2,0,inf
48130292,6111,1,0,inf
48130292,72111,2,1,2.0
48130292,72112,2,0,inf
48130292,722511,1,3,0.3333333333333333
48130292,722512,2,3,0.6666666666666666
48130295,447,2,0,inf
48130295,6111,1,0,inf
48130295,44512,1,0,inf
48130295,44711,1,0,inf
48130295,71212,1,0,inf
48130295,721211,1,0,inf
48110921,447,3,1,3.0
48110921,4421,2,5,0.4
48110921,4481,2,3,0.6666666666666666
48110921,5221,4,1,4.0
48110921,7224,1,1,1.0
48110921,8111,1,1,1.0
48110921,44411,1,1,1.0
48110921,44511,2,1,2.0
48110921,44512,1,2,0.5
48110921,44711,1,1,1.0
48110921,45321,1,1,1.0
48110921,45391,1,1,1.0
48110921,51912,1,0,inf
48110921,71394,1,2,0.5
48110921,71395,1,1,1.0
48110921,72111,1,1,1.0
48110921,72112,1,0,inf
48110921,81293,2,0,inf
48110921,452110,3,1,3.0
48110921,722511,11,16,0.6875
48110921,722512,5,13,0.38461538461538464
48110921,811192,1,1,1.0
48110930,4411,1,0,inf
48110930,72111,1,0,inf
48110930,72112,1,0,inf
48110930,532112,1,0,inf
48110930,722511,3,1,3.0
48110956,447,2,1,2.0
48110956,4453,3,2,1.5
48110956,5221,2,1,2.0
48110956,6111,1,0,inf
48110956,8111,1,0,inf
48110956,8131,2,1,2.0
48110956,44511,2,1,2.0
48110956,44512,1,0,inf
48110956,44611,2,2,1.0
48110956,44711,1,1,1.0
48110956,71394,1,0,inf
48110956,81293,6,0,inf
48110956,541213,1,1,1.0
48110956,722511,2,4,0.5
48110956,722512,3,5,0.6
48110957,447,1,0,inf
48110957,4453,1,1,1.0
48110957,5221,2,0,inf
48110957,44511,1,1,1.0
48110957,44611,1,2,0.5
48110957,71394,1,0,inf
48110957,81293,7,0,inf
48110957,722511,3,2,1.5
48110958,5221,1,1,1.0
48110958,722511,2,1,2.0
48111028,6111,1,0,inf
48111030,447,1,1,1.0
48111030,6244,1,0,inf
48111030,7224,1,1,1.0
48111030,54194,1,1,1.0
48111035,6111,3,0,inf
48111035,81293,1,0,inf
48111038,447,2,0,inf
48111038,4453,1,0,inf
48111038,5221,4,1,4.0
48111038,7224,1,0,inf
48111038,8131,1,1,1.0
48111038,44511,1,2,0.5
48111038,44512,2,0,inf
48111038,44611,3,4,0.75
48111038,44711,2,0,inf
48111038,81293,7,0,inf
48111038,452110,1,1,1.0
48111038,722511,1,1,1.0
48111038,722512,3,4,0.75
48111039,81293,2,0,inf
48111041,6111,1,0,inf
48111042,6111,1,0,inf
48111042,81293,1,0,inf
48111043,6111,1,1,1.0
48111043,8131,1,1,1.0
48111046,6111,1,0,inf
48111048,81293,1,0,inf
48120196,6111,1,0,inf
48120196,721211,1,0,inf
48120199,45299,1,0,inf
48120199,71212,1,0,inf
48120199,71395,1,0,inf
48120199,72111,1,0,inf
48120199,72112,1,0,inf
48120200,447,1,0,inf
48120200,44512,1,0,inf
48120200,44711,1,0,inf
48120200,51912,1,0,inf
48130214,8131,3,3,1.0
48130216,447,1,0,inf
48130216,8131,1,0,inf
48130216,53113,1,0,inf
48130216,72111,2,0,inf
48130216,72112,2,0,inf
48130216,722512,1,1,1.0
48150117,447,1,0,inf
48150117,44512,1,0,inf
48150117,44711,1,0,inf
48150117,72111,2,0,inf
48150117,72112,2,0,inf
48150119,6111,2,0,inf
48150119,72111,1,0,inf
48150119,72112,1,0,inf
48150119,721211,1,0,inf
48150121,447,1,0,inf
48150121,491,1,0,inf
48150121,4453,1,0,inf
48150121,71391,1,0,inf
48150121,72111,1,1,1.0
48150121,72112,1,0,inf
48150121,81293,14,0,inf
48150121,452110,1,0,inf
48150121,721211,12,1,12.0
48110933,8131,1,1,1.0
48110933,81293,2,0,inf
48110934,4453,1,1,1.0
48110934,6244,1,0,inf
48110934,7224,1,1,1.0
48110934,8111,1,0,inf
48110934,8131,2,2,1.0
48110934,44511,1,0,inf
48110934,44512,1,1,1.0
48110934,44711,1,0,inf
48110934,54194,1,0,inf
48110934,81293,1,0,inf
48110934,452110,1,0,inf
48110934,722512,1,1,1.0
48110934,811192,1,0,inf
48110934,812114,1,0,inf
48110935,6111,1,0,inf
48110935,81293,3,0,inf
48111325,6111,2,1,2.0
48111325,8131,1,1,1.0
48111325,81293,9,0,inf
48111326,6111,1,0,inf
48111001,8131,1,1,1.0
48111001,81293,1,0,inf
48111006,447,2,0,inf
48111006,4453,1,1,1.0
48111006,5221,2,0,inf
48111006,44511,1,3,0.3333333333333333
48111006,44611,1,2,0.5
48111006,445291,1,1,1.0
48111006,452110,1,0,inf
48111006,722511,1,4,0.25
48111006,722512,2,8,0.25
48111006,812114,1,0,inf
48111007,6111,2,0,inf
48111008,6111,1,0,inf
48111008,6244,1,1,1.0
48111008,8131,1,0,inf
48111008,44511,1,0,inf
48111008,44611,1,0,inf
48111008,722511,1,0,inf
48111010,8131,1,1,1.0
48111049,81293,1,0,inf
48120231,447,3,1,3.0
48120231,4411,2,0,inf
48120231,4453,1,0,inf
48120231,44512,1,0,inf
48120231,44711,1,1,1.0
48120231,72111,1,0,inf
48120231,72112,1,0,inf
48120231,81293,3,0,inf
48120231,532112,2,0,inf
48120231,721211,1,0,inf
48120231,722511,1,2,0.5
48120231,722512,2,0,inf
48111124,111,1,0,inf
48111124,112,1,0,inf
48111124,447,10,3,3.3333333333333335
48111124,491,1,0,inf
48111124,4453,1,1,1.0
48111124,5221,3,0,inf
48111124,8111,2,29,0.06896551724137931
48111124,44132,1,3,0.3333333333333333
48111124,44413,1,1,1.0
48111124,44512,2,1,2.0
48111124,44711,2,2,1.0
48111124,53113,1,0,inf
48111124,71321,1,0,inf
48111124,72111,3,1,3.0
48111124,72112,3,0,inf
48111124,81293,3,0,inf
48111124,722511,8,6,1.3333333333333333
48111124,722512,5,8,0.625
48111124,811192,1,4,0.25
48130209,8131,1,0,inf
48130210,8131,1,0,inf
48130210,721211,1,0,inf
48120255,447,1,1,1.0
48120255,44512,1,0,inf
48120255,44711,1,0,inf
48120255,721211,1,0,inf
48111013,8131,1,1,1.0
48111014,6111,1,0,inf
48111016,447,1,1,1.0
48111016,4453,1,1,1.0
48111016,8131,1,1,1.0
48111016,44512,1,0,inf
48111016,44711,1,1,1.0
48111016,81293,2,0,inf
48111023,6111,1,0,inf
48120212,447,2,1,2.0
48120212,6111,1,0,inf
48120212,8131,1,0,inf
48120212,44512,1,0,inf
48120212,44711,1,1,1.0
48120212,71212,1,0,inf
48120212,71391,2,0,inf
48120212,721211,1,0,inf
48111127,6111,2,0,inf
48111128,4453,1,1,1.0
48111128,7224,1,0,inf
48111129,6111,1,0,inf
48111129,8131,2,0,inf
48110841,6111,4,0,inf
48110841,8131,1,1,1.0
48110841,44511,1,0,inf
48110841,53113,1,0,inf
48110841,81293,2,0,inf
48110841,722512,2,1,2.0
48110842,447,1,0,inf
48110842,44512,1,0,inf
48110842,44711,1,0,inf
48110842,445291,1,0,inf
48110842,722511,1,4,0.25
48110845,8131,1,2,0.5
48110846,447,3,0,inf
48110846,4411,1,2,0.5
48110846,7224,1,2,0.5
48110846,8111,1,21,0.047619047619047616
48110846,44512,1,0,inf
48110846,44711,1,0,inf
48110846,81293,2,0,inf
48110846,532112,1,1,1.0
48110846,722511,2,7,0.2857142857142857
48110846,722512,1,2,0.5
48110847,447,3,2,1.5
48110847,4411,6,5,1.2
48110847,6111,1,0,inf
48110847,44314,1,4,0.25
48110847,72111,2,3,0.6666666666666666
48110847,72112,2,0,inf
48110847,81293,1,0,inf
48110847,445291,1,0,inf
48110847,532112,6,0,inf
48110847,722511,6,13,0.46153846153846156
48110847,722512,2,4,0.5
48110848,447,1,0,inf
48110848,44512,1,0,inf
48110848,44711,1,0,inf
48110850,44611,1,1,1.0
48110850,81293,6,0,inf
48110851,81293,1,0,inf
48110852,447,1,0,inf
48110852,44512,1,0,inf
48110852,44711,1,0,inf
48110853,8131,2,2,1.0
48111261,6111,2,0,inf
48111261,6244,1,1,1.0
48111261,8131,1,1,1.0
48130178,447,5,1,5.0
48130178,81293,1,0,inf
48130178,721211,1,0,inf
48130188,721211,1,0,inf
48111076,8123,1,0,inf
48111077,8131,5,3,1.6666666666666667
48111077,71212,1,0,inf
48111077,81293,4,0,inf
48111078,447,1,1,1.0
48111078,5221,1,0,inf
48111078,44511,2,2,1.0
48111078,44611,2,3,0.6666666666666666
48111078,452110,1,0,inf
48111078,722511,3,4,0.75
48120215,6111,1,1,1.0
48120215,8131,1,2,0.5
48111093,6111,1,0,inf
48111093,6112,1,0,inf
48110813,6111,2,0,inf
48110813,8131,1,1,1.0
48110813,81293,7,0,inf
48110814,5312,1,2,0.5
48110814,8111,2,2,1.0
48110814,8131,1,0,inf
48110814,81293,1,0,inf
48110814,811192,1,1,1.0
48110815,8131,1,0,inf
48110820,4411,1,0,inf
48110820,6111,1,1,1.0
48110820,8131,1,1,1.0
48110820,72111,2,1,2.0
48110820,72112,2,0,inf
48110820,532112,1,0,inf
48110821,6111,2,0,inf
48110822,6111,1,0,inf
48110822,81293,4,0,inf
48110823,4453,1,1,1.0
48110823,8123,1,0,inf
48110823,44512,1,2,0.5
48110823,44711,1,2,0.5
48110823,81293,1,0,inf
48110823,722511,1,1,1.0
48110823,722512,2,1,2.0
48110823,812114,1,0,inf
48111266,6111,1,0,inf
48111269,8131,1,0,inf
48111336,111,9,0,inf
48111336,112,9,0,inf
48111336,81293,2,0,inf
48111371,447,1,0,inf
48111371,8111,1,0,inf
48111371,44512,1,0,inf
48111371,44711,1,0,inf
48111371,811192,1,0,inf
48111438,447,1,0,inf
48111438,44512,1,0,inf
48111438,44711,1,0,inf
48111438,722511,1,1,1.0
48111442,8131,1,2,0.5
48111446,8131,1,0,inf
48111051,45322,1,0,inf
48111051,54194,1,0,inf
48111051,71212,1,0,inf
48111051,71213,6,0,inf
48111051,81293,11,0,inf
48111051,722511,1,0,inf
48111053,8131,2,1,2.0
48111057,6111,1,0,inf
48111059,8131,1,0,inf
48111079,8131,1,1,1.0
48111080,6111,1,1,1.0
48111080,8131,1,0,inf
48111080,81293,3,0,inf
48111081,81293,2,0,inf
48111082,6111,1,0,inf
48111082,81293,1,0,inf
48111083,6111,1,0,inf
48111083,81293,2,0,inf
48111083,722511,1,1,1.0
48111084,22132,1,0,inf
48111084,81293,2,0,inf
48111087,6111,1,1,1.0
48111088,81293,1,0,inf
48111089,6111,1,0,inf
48111091,8131,2,0,inf
48110825,8131,1,1,1.0
48110827,6111,1,0,inf
48110827,8131,1,0,inf
48110827,81293,1,0,inf
48110828,8131,1,1,1.0
48110829,44512,1,1,1.0
48110829,44711,1,0,inf
48110829,722511,1,2,0.5
48110830,5312,1,0,inf
48110830,6111,1,1,1.0
48110830,7224,1,0,inf
48110830,8131,1,3,0.3333333333333333
48110830,81293,2,0,inf
48111203,111,5,0,inf
48111203,112,5,0,inf
48111203,81293,1,0,inf
48111203,721211,1,0,inf
48111328,81293,1,0,inf
48111447,6111,4,0,inf
48111451,8111,1,3,0.3333333333333333
48111451,8131,2,2,1.0
48111451,53113,1,0,inf
48111451,71321,1,0,inf
48111451,722512,1,1,1.0
48111451,811192,1,1,1.0
48112294,6112,1,1,1.0
48112294,7224,4,4,1.0
48112294,44512,1,1,1.0
48112294,44711,1,0,inf
48112294,45112,1,0,inf
48112294,81293,29,2,14.5
48112294,445292,1,0,inf
48112294,722511,5,12,0.4166666666666667
48112294,722512,5,4,1.25
48111803,722511,1,1,1.0
48111804,6111,1,0,inf
48111806,447,4,1,4.0
48111806,8111,2,0,inf
48111806,44512,2,0,inf
48111806,44711,2,1,2.0
48111806,72111,1,1,1.0
48111806,72112,1,0,inf
48111806,811192,2,0,inf
48111807,447,2,0,inf
48111807,4411,1,1,1.0
48111807,8111,1,0,inf
48111807,8131,2,2,1.0
48111807,44511,1,2,0.5
48111807,44611,1,0,inf
48111807,81293,3,0,inf
48111807,532112,1,0,inf
48111807,722512,5,2,2.5
48111808,447,3,1,3.0
48111808,491,2,0,inf
48111808,4453,1,3,0.3333333333333333
48111808,6111,1,1,1.0
48111808,8111,1,3,0.3333333333333333
48111808,8131,2,2,1.0
48111808,44411,1,0,inf
48111808,44511,1,0,inf
48111808,44512,3,0,inf
48111808,44711,3,1,3.0
48111808,45391,1,0,inf
48111808,51912,2,0,inf
48111808,81293,3,0,inf
48111808,722511,1,4,0.25
48111808,722512,1,6,0.16666666666666666
48111808,811192,1,0,inf
48111809,6111,2,0,inf
48111809,8131,2,2,1.0
48111932,6111,1,0,inf
48111932,81293,1,0,inf
48111060,6111,1,0,inf
48111063,81293,4,0,inf
48111064,5221,1,0,inf
48111064,6111,4,0,inf
48111064,8111,1,0,inf
48111065,447,1,1,1.0
48111065,4453,1,2,0.5
48111065,5221,1,0,inf
48111065,44512,1,0,inf
48111065,44711,1,1,1.0
48111065,445291,1,1,1.0
48111065,722511,1,1,1.0
48111065,722512,3,2,1.5
48111067,447,1,0,inf
48111067,8131,1,0,inf
48111067,44512,1,0,inf
48111067,44711,1,0,inf
48111068,4453,1,1,1.0
48111068,6244,1,0,inf
48111068,44512,1,1,1.0
48111068,44711,1,0,inf
48111068,71394,1,0,inf
48111068,812114,1,0,inf
48111069,447,1,0,inf
48111069,8111,1,0,inf
48111069,44512,1,0,inf
48111069,44711,1,0,inf
48111069,811192,1,0,inf
48111070,6111,1,0,inf
48111070,8111,1,1,1.0
48111071,8131,1,1,1.0
48150112,447,1,1,1.0
48150112,7224,1,0,inf
48150112,22132,1,0,inf
48150112,81293,2,0,inf
48150112,721211,2,0,inf
48150112,722511,1,2,0.5
48150113,81293,1,0,inf
48111332,447,4,1,4.0
48111332,4411,1,0,inf
48111332,4481,1,2,0.5
48111332,8111,1,1,1.0
48111332,44511,1,1,1.0
48111332,44512,3,0,inf
48111332,44711,3,1,3.0
48111332,45391,1,0,inf
48111332,81293,1,0,inf
48111332,451310,1,1,1.0
48111332,452110,1,0,inf
48111332,532112,1,0,inf
48111332,722511,6,3,2.0
48111332,722512,3,3,1.0
48111332,812114,1,0,inf
48112277,2211,1,0,inf
48112277,6111,1,0,inf
48112277,8131,2,0,inf
48112280,6111,2,0,inf
48112280,81293,3,0,inf
48111508,6111,1,0,inf
48111508,8131,1,0,inf
48111511,8131,1,1,1.0
48111515,6111,1,0,inf
48111516,6111,1,0,inf
48111130,6111,1,0,inf
48111134,491,1,0,inf
48111134,5221,1,0,inf
48111134,6112,1,0,inf
48111134,44511,1,0,inf
48111134,44512,1,1,1.0
48111134,44611,1,1,1.0
48111134,44711,1,2,0.5
48111134,72111,1,0,inf
48111134,72112,1,0,inf
48111134,81293,1,0,inf
48111134,721198,1,0,inf
48111134,722511,3,4,0.75
48111134,722512,2,3,0.6666666666666666
48111135,8131,1,2,0.5
48111135,452110,1,0,inf
48111136,722512,1,1,1.0
48111138,44512,1,0,inf
48111138,44711,1,0,inf
48111139,447,1,0,inf
48111139,4411,1,1,1.0
48111139,8111,2,2,1.0
48111139,81293,1,0,inf
48111139,532112,1,0,inf
48111139,722512,1,1,1.0
48111142,6111,1,0,inf
48111143,6111,1,0,inf
48111143,44512,1,2,0.5
48111143,44611,1,1,1.0
48111143,44711,1,0,inf
48111143,722512,1,0,inf
48111144,6111,2,0,inf
48111145,8131,1,1,1.0
48111145,722511,2,2,1.0
48111145,722512,1,0,inf
48111271,6111,5,2,2.5
48111271,8131,1,2,0.5
48111271,722511,1,3,0.3333333333333333
48111273,447,1,0,inf
48111273,8131,1,0,inf
48111273,44512,1,0,inf
48111273,44711,1,0,inf
48111275,72111,3,2,1.5
48111275,72112,3,0,inf
48111276,8131,1,0,inf
48150114,6111,1,0,inf
48150114,81293,2,0,inf
48150115,447,2,0,inf
48150115,1141,1,0,inf
48150115,2211,4,0,inf
48150115,6113,1,0,inf
48150115,7224,1,0,inf
48150115,22132,1,0,inf
48150115,44511,3,0,inf
48150115,44512,1,0,inf
48150115,44711,1,0,inf
48150115,71212,1,0,inf
48150115,71391,1,0,inf
48150115,72111,1,1,1.0
48150115,72112,1,0,inf
48150115,81293,195,0,inf
48150115,721198,2,0,inf
48150115,721211,56,2,28.0
48150115,722511,4,0,inf
48150143,5221,1,2,0.5
48150143,44132,1,1,1.0
48150143,44411,1,2,0.5
48150143,44511,1,1,1.0
48150143,51912,1,0,inf
48150143,72111,1,6,0.16666666666666666
48150143,72112,1,0,inf
48150143,81293,1,0,inf
48150143,722511,1,11,0.09090909090909091
48130309,8131,2,1,2.0
48111518,6111,1,0,inf
48111518,81293,1,0,inf
48111521,6111,1,0,inf
48111521,81293,3,0,inf
48111523,6111,2,0,inf
48111526,447,1,0,inf
48111526,491,1,0,inf
48111526,4453,1,1,1.0
48111526,5221,1,0,inf
48111526,44511,1,1,1.0
48111526,44512,1,0,inf
48111526,44711,1,0,inf
48111526,722512,1,2,0.5
48111096,447,2,0,inf
48111096,4453,2,1,2.0
48111096,5221,3,1,3.0
48111096,6111,1,0,inf
48111096,7224,1,0,inf
48111096,44411,1,0,inf
48111096,44511,1,0,inf
48111096,44512,2,0,inf
48111096,44611,1,2,0.5
48111096,44711,2,0,inf
48111096,51213,1,0,inf
48111096,51912,1,0,inf
48111096,71211,1,1,1.0
48111096,81293,17,0,inf
48111096,722511,2,3,0.6666666666666666
48111096,722512,3,2,1.5
48111096,812114,1,0,inf
48111098,6111,1,0,inf
48111099,447,1,0,inf
48111099,44512,1,1,1.0
48111099,44711,1,0,inf
48111100,6111,1,0,inf
48111100,722512,1,1,1.0
48111101,447,1,0,inf
48111101,6111,2,0,inf
48111101,8131,1,4,0.25
48111101,445291,1,0,inf
48111102,6111,1,0,inf
48111104,447,1,1,1.0
48111104,8131,1,1,1.0
48111104,72111,1,5,0.2
48111104,72112,1,0,inf
48111104,722512,1,2,0.5
48111106,447,2,0,inf
48111106,4411,2,0,inf
48111106,5221,1,0,inf
48111106,6111,1,0,inf
48111106,8111,1,1,1.0
48111106,44314,1,0,inf
48111106,51213,1,0,inf
48111106,81293,1,0,inf
48111106,532112,2,0,inf
48111106,722511,3,0,inf
48111106,722512,1,0,inf
48111106,811192,1,0,inf
48111277,447,1,1,1.0
48111277,6111,2,0,inf
48111277,44512,1,0,inf
48111277,44711,1,1,1.0
48111277,72111,1,1,1.0
48111277,72112,1,0,inf
48111277,81293,1,0,inf
48111277,722512,1,0,inf
48111280,4453,1,1,1.0
48111280,5221,1,0,inf
48111280,8131,1,1,1.0
48111280,81293,2,0,inf
48111280,722511,1,3,0.3333333333333333
48111281,6111,1,0,inf
48112236,447,3,1,3.0
48112236,4453,2,2,1.0
48112236,5221,2,1,2.0
48112236,6111,3,0,inf
48112236,6244,2,4,0.5
48112236,8131,1,2,0.5
48112236,44511,2,2,1.0
48112236,44512,1,0,inf
48112236,44611,1,2,0.5
48112236,44711,1,1,1.0
48112236,45391,1,1,1.0
48112236,51912,1,0,inf
48112236,53113,4,1,4.0
48112236,71391,3,1,3.0
48112236,81293,4,0,inf
48112236,452110,1,0,inf
48112236,721191,1,0,inf
48112236,722511,3,2,1.5
48112236,722512,5,13,0.38461538461538464
48112236,812114,2,0,inf
48112236,812115,1,6,0.16666666666666666
48112237,447,2,0,inf
48112237,491,1,0,inf
48112237,4453,2,2,1.0
48112237,44511,1,1,1.0
48112237,44611,1,1,1.0
48112237,54194,1,0,inf
48112237,56151,1,0,inf
48112237,81293,2,0,inf
48112237,722511,2,0,inf
48112237,722512,2,4,0.5
48112237,812114,1,0,inf
48112295,4482,1,0,inf
48112295,7224,2,2,1.0
48112295,44611,1,1,1.0
48112295,81293,5,0,inf
48112295,451310,1,1,1.0
48112295,522291,1,0,inf
48112295,722511,1,12,0.08333333333333333
48112295,722512,2,3,0.6666666666666666
48112296,447,2,1,2.0
48112296,4453,1,0,inf
48112296,5221,2,0,inf
48112296,6111,1,0,inf
48112296,8111,1,3,0.3333333333333333
48112296,8131,1,0,inf
48112296,44512,2,0,inf
48112296,44611,2,0,inf
48112296,44711,2,1,2.0
48112296,81293,10,0,inf
48112296,722511,2,4,0.5
48112296,722512,3,0,inf
48112296,811192,1,0,inf
48112297,44413,1,0,inf
48112297,81293,1,0,inf
48112297,452110,1,0,inf
48112298,51912,1,0,inf
48112298,81293,2,0,inf
48130261,71391,1,0,inf
48130261,721211,3,0,inf
48130263,8131,1,0,inf
48130263,71391,1,0,inf
48140086,6111,2,0,inf
48140087,447,2,0,inf
48140087,4453,1,0,inf
48140087,6111,1,0,inf
48140087,44511,1,0,inf
48140087,44512,1,0,inf
48140087,44711,1,0,inf
48140087,72111,2,1,2.0
48140087,72112,2,0,inf
48140087,722511,1,0,inf
48140087,722512,1,0,inf
48140088,447,3,1,3.0
48140088,491,1,0,inf
48140088,5221,2,3,0.6666666666666666
48140088,44512,1,1,1.0
48140088,44711,1,1,1.0
48140088,51213,1,0,inf
48140088,72111,2,5,0.4
48140088,72112,2,0,inf
48140088,81293,1,0,inf
48140088,722511,2,7,0.2857142857142857
48140088,722512,1,6,0.16666666666666666
48111110,6111,2,0,inf
48111115,447,1,0,inf
48111115,8131,1,0,inf
48111115,44511,1,3,0.3333333333333333
48111115,44512,1,0,inf
48111115,44711,1,0,inf
48111115,71321,1,0,inf
48111115,452110,1,0,inf
48111116,447,1,1,1.0
48111116,6111,1,0,inf
48111116,71395,1,0,inf
48111116,722511,1,0,inf
48111205,81293,1,0,inf
48111244,111,1,0,inf
48111244,112,1,0,inf
48111244,447,3,0,inf
48111244,4421,10,1,10.0
48111244,4453,1,0,inf
48111244,4481,34,6,5.666666666666667
48111244,4482,5,2,2.5
48111244,5221,2,0,inf
48111244,5417,11,3,3.6666666666666665
48111244,7224,1,0,inf
48111244,8111,2,0,inf
48111244,44131,2,0,inf
48111244,44314,2,1,2.0
48111244,44411,3,0,inf
48111244,44422,1,0,inf
48111244,44511,2,0,inf
48111244,44512,4,0,inf
48111244,44611,1,0,inf
48111244,44711,4,0,inf
48111244,45112,2,0,inf
48111244,45321,1,0,inf
48111244,45322,2,0,inf
48111244,51213,1,0,inf
48111244,52421,1,0,inf
48111244,54191,11,0,inf
48111244,71321,1,0,inf
48111244,71394,1,0,inf
48111244,81293,46,0,inf
48111244,445292,1,0,inf
48111244,446191,1,0,inf
48111244,451310,2,0,inf
48111244,452110,8,0,inf
48111244,722511,15,4,3.75
48111244,722512,13,3,4.333333333333333
48111244,812114,1,0,inf
48111244,812115,2,0,inf
48112300,6111,1,0,inf
48112300,71391,5,0,inf
48112300,81293,3,0,inf
48112302,447,1,0,inf
48112302,4453,1,1,1.0
48112302,4481,6,6,1.0
48112302,4482,1,1,1.0
48112302,5221,2,0,inf
48112302,7224,2,0,inf
48112302,8111,1,1,1.0
48112302,44314,1,1,1.0
48112302,44413,2,0,inf
48112302,44511,1,0,inf
48112302,44512,1,0,inf
48112302,44711,1,0,inf
48112302,45112,1,1,1.0
48112302,45321,1,1,1.0
48112302,45391,1,2,0.5
48112302,445291,1,0,inf
48112302,452110,3,1,3.0
48112302,722511,3,10,0.3
48112302,722512,1,7,0.14285714285714285
48112302,812114,1,0,inf
48112303,447,1,0,inf
48112303,6111,1,0,inf
48112303,81293,1,0,inf
48112304,111,2,0,inf
48112304,112,2,0,inf
48112304,447,3,0,inf
48112304,4453,1,0,inf
48112304,5221,5,0,inf
48112304,8111,1,1,1.0
48112304,44314,1,0,inf
48112304,44511,1,0,inf
48112304,44611,1,2,0.5
48112304,81293,1,0,inf
48112304,452110,1,0,inf
48112304,722511,2,1,2.0
48112304,722512,6,1,6.0
48112304,811192,1,0,inf
48112307,8131,1,0,inf
48140067,6111,1,0,inf
48140070,6111,2,0,inf
48140073,447,5,2,2.5
48140073,4411,1,1,1.0
48140073,44512,2,0,inf
48140073,44711,2,1,2.0
48140073,72111,1,2,0.5
48140073,72112,1,0,inf
48140073,532112,1,0,inf
48140073,722511,1,2,0.5
48140073,722512,1,2,0.5
48140075,71391,1,0,inf
48140075,81293,3,0,inf
48140075,721211,3,0,inf
48140076,81293,1,0,inf
48140076,721211,1,0,inf
48140077,447,2,2,1.0
48140077,4411,1,3,0.3333333333333333
48140077,6111,1,0,inf
48140077,44512,1,0,inf
48140077,44711,1,2,0.5
48140077,71211,1,0,inf
48140077,72111,2,3,0.6666666666666666
48140077,72112,2,0,inf
48140077,81293,1,0,inf
48140077,452110,2,1,2.0
48140077,532112,1,0,inf
48140078,6111,1,1,1.0
48140078,8131,2,0,inf
48140078,72111,1,1,1.0
48140078,72112,1,0,inf
48111548,491,1,0,inf
48111548,4453,2,1,2.0
48111548,5221,1,0,inf
48111548,6111,2,0,inf
48111548,8111,2,0,inf
48111548,8131,1,1,1.0
48111548,44511,1,1,1.0
48111548,44512,1,0,inf
48111548,44711,1,0,inf
48111548,721211,1,0,inf
48111548,722511,1,1,1.0
48111557,111,3,1,3.0
48111557,112,3,3,1.0
48111557,447,1,1,1.0
48111557,6111,1,0,inf
48111557,8131,1,2,0.5
48112178,5221,2,0,inf
48112178,44511,1,0,inf
48112178,44611,1,0,inf
48112178,722511,1,3,0.3333333333333333
48111249,6111,1,0,inf
48111249,8131,1,2,0.5
48111249,44512,1,0,inf
48111249,44711,1,0,inf
48111249,722512,1,1,1.0
48111250,4453,1,0,inf
48111250,44512,1,0,inf
48111250,44711,1,0,inf
48112283,447,1,0,inf
48112283,6111,1,0,inf
48112283,44511,1,0,inf
48112283,81293,4,0,inf
48112283,722512,1,0,inf
48112284,81293,1,0,inf
48112287,447,1,0,inf
48112287,722511,2,0,inf
48112287,722512,3,2,1.5
48112288,517,1,1,1.0
48112288,6111,1,0,inf
48112288,7224,2,1,2.0
48112288,51213,1,1,1.0
48112288,71211,1,0,inf
48112288,72111,3,3,1.0
48112288,72112,3,0,inf
48112288,81293,6,0,inf
48112288,452110,1,1,1.0
48112288,541213,1,0,inf
48112288,722511,5,8,0.625
48112288,722512,4,12,0.3333333333333333
48111939,8131,1,1,1.0
48112199,81293,1,0,inf
48111555,111,4,0,inf
48111555,112,4,0,inf
