da,naics,countOsm,countStatcan,osmCompleteness,error
35211259,44411,4,2,2.0,1.0
35211259,44511,3,3,1.0,0.0
35211259,44512,1,1,1.0,0.0
35211259,44711,1,1,1.0,0.0
35211259,45111,1,1,1.0,0.0
35211259,45112,2,0,inf,inf
35211259,51213,2,1,2.0,1.0
35211259,53113,2,1,2.0,1.0
35211259,54194,1,2,0.5,0.5
35211259,71394,1,2,0.5,0.5
35211259,72111,7,4,1.75,0.75
35211259,72112,7,0,inf,inf
35211259,81293,156,2,78.0,77.0
35211259,452110,1,1,1.0,0.0
35211259,522291,1,0,inf,inf
35211259,722511,14,29,0.4827586206896552,0.5172413793103449
35211259,722512,13,13,1.0,0.0
35211003,447,1,1,1.0,0.0
35211003,4421,1,0,inf,inf
35211003,4453,1,1,1.0,0.0
35211003,4481,2,2,1.0,0.0
35211003,5221,3,1,3.0,2.0
35211003,6111,1,0,inf,inf
35211003,8123,1,0,inf,inf
35211003,44411,2,1,2.0,1.0
35211003,44412,1,1,1.0,0.0
35211003,44511,1,0,inf,inf
35211003,44512,2,0,inf,inf
35211003,44611,1,1,1.0,0.0
35211003,44711,2,1,2.0,1.0
35211003,45391,1,0,inf,inf
35211003,81293,33,0,inf,inf
35211003,541213,1,0,inf,inf
35211003,722511,4,0,inf,inf
35211003,722512,5,6,0.8333333333333334,0.16666666666666666
35211005,4531,1,0,inf,inf
35211005,44511,2,0,inf,inf
35211005,44521,2,0,inf,inf
35211005,44611,2,1,2.0,1.0
35211005,45322,1,0,inf,inf
35211005,81293,16,0,inf,inf
35211006,51912,1,0,inf,inf
35211006,81293,8,0,inf,inf
35211008,81293,2,0,inf,inf
35211013,81293,2,0,inf,inf
35211014,81293,7,0,inf,inf
35211403,447,1,0,inf,inf
35211403,6111,4,0,inf,inf
35211403,81293,10,0,inf,inf
35211405,81293,2,0,inf,inf
35211105,6111,2,0,inf,inf
35211105,81293,4,0,inf,inf
35211107,721211,2,0,inf,inf
35211108,6212,1,2,0.5,0.5
35211108,8123,1,0,inf,inf
35211108,44512,1,0,inf,inf
35211108,44711,1,0,inf,inf
35211108,81293,2,0,inf,inf
35211108,722512,1,0,inf,inf
35211108,812115,1,0,inf,inf
35211032,4453,1,1,1.0,0.0
35211032,4531,1,1,1.0,0.0
35211032,6212,1,2,0.5,0.5
35211032,8123,1,1,1.0,0.0
35211032,44512,1,0,inf,inf
35211032,44611,1,2,0.5,0.5
35211032,44613,1,0,inf,inf
35211032,44711,1,0,inf,inf
35211032,45112,1,0,inf,inf
35211032,45391,1,1,1.0,0.0
35211032,81293,16,0,inf,inf
35211032,445291,1,0,inf,inf
35211032,722511,2,2,1.0,0.0
35211032,812114,1,0,inf,inf
35211032,812115,1,0,inf,inf
35211033,81293,3,0,inf,inf
35211034,447,1,1,1.0,0.0
35211034,6111,2,0,inf,inf
35211034,44512,1,0,inf,inf
35211034,44711,1,1,1.0,0.0
35211034,81293,8,0,inf,inf
35211036,81293,6,0,inf,inf
35211037,447,1,0,inf,inf
35211037,6111,2,0,inf,inf
35211037,6212,1,1,1.0,0.0
35211037,8131,2,0,inf,inf
35211037,44511,1,1,1.0,0.0
35211037,44512,1,1,1.0,0.0
35211037,44611,1,0,inf,inf
35211037,44711,1,0,inf,inf
35211037,81293,23,0,inf,inf
35211037,722512,1,1,1.0,0.0
35211039,6111,2,0,inf,inf
35211039,6212,1,0,inf,inf
35211039,44512,1,0,inf,inf
35211039,44521,1,0,inf,inf
35211039,44611,1,0,inf,inf
35211039,44613,1,0,inf,inf
35211039,44711,1,0,inf,inf
35211039,61161,1,0,inf,inf
35211039,81293,6,0,inf,inf
35211039,445291,1,0,inf,inf
35211039,722512,1,0,inf,inf
35211039,812115,1,1,1.0,0.0
35211428,113,2,0,inf,inf
35211428,6111,4,0,inf,inf
35211428,81293,4,0,inf,inf
35211432,8111,1,1,1.0,0.0
35211432,81293,12,0,inf,inf
35211432,452110,1,0,inf,inf
35211128,8131,2,1,2.0,1.0
35211128,81293,2,0,inf,inf
35211131,6111,4,0,inf,inf
35211131,81293,8,0,inf,inf
35211072,6111,2,0,inf,inf
35211072,81293,8,0,inf,inf
35211446,447,1,1,1.0,0.0
35211446,81293,18,0,inf,inf
35211447,6211,1,2,0.5,0.5
35211447,44611,1,1,1.0,0.0
35211447,81293,12,0,inf,inf
35211448,4421,1,0,inf,inf
35211448,5221,2,0,inf,inf
35211448,6211,3,16,0.1875,0.8125
35211448,8131,2,1,2.0,1.0
35211448,44411,1,0,inf,inf
35211448,44511,3,3,1.0,0.0
35211448,44523,1,1,1.0,0.0
35211448,44611,3,2,1.5,0.5
35211448,81293,43,0,inf,inf
35211448,722511,1,2,0.5,0.5
35211448,722512,3,4,0.75,0.25
35211448,812115,1,0,inf,inf
35211454,447,2,3,0.6666666666666666,0.3333333333333333
35211454,5312,1,0,inf,inf
35211454,6211,1,20,0.05,0.95
35211454,6212,1,3,0.3333333333333333,0.6666666666666666
35211454,8111,2,2,1.0,0.0
35211454,44511,2,0,inf,inf
35211454,44611,2,1,2.0,1.0
35211454,81293,31,0,inf,inf
35211454,722512,1,0,inf,inf
35211454,811192,1,0,inf,inf
35211455,6212,1,1,1.0,0.0
35211455,62132,1,1,1.0,0.0
35211455,812114,1,0,inf,inf
35211456,447,1,1,1.0,0.0
35211456,6211,1,0,inf,inf
35211456,6244,1,1,1.0,0.0
35211456,8131,2,1,2.0,1.0
35211456,81293,18,0,inf,inf
35211457,81293,7,0,inf,inf
35211263,6111,2,0,inf,inf
35211264,6111,3,1,3.0,2.0
35211264,8131,4,2,2.0,1.0
35211264,81293,4,0,inf,inf
35211265,81293,6,0,inf,inf
35211267,447,1,0,inf,inf
35211267,5221,1,0,inf,inf
35211267,44511,1,1,1.0,0.0
35211267,44611,1,1,1.0,0.0
35211267,81293,4,0,inf,inf
35211267,452110,1,0,inf,inf
35211267,722512,1,1,1.0,0.0
35211268,7224,1,0,inf,inf
35211269,4411,1,0,inf,inf
35211269,8111,2,8,0.25,0.75
35211269,532112,1,0,inf,inf
35211271,6211,1,3,0.3333333333333333,0.6666666666666666
35211271,44613,1,0,inf,inf
35211271,81293,4,0,inf,inf
35211271,722512,1,0,inf,inf
35211272,622,2,0,inf,inf
35211272,6111,2,0,inf,inf
35211272,6211,1,15,0.06666666666666667,0.9333333333333333
35211272,44611,1,2,0.5,0.5
35211272,62132,1,0,inf,inf
35211272,81293,10,0,inf,inf
35211386,8131,4,1,4.0,3.0
35211386,81293,16,0,inf,inf
35211113,6111,2,0,inf,inf
35211113,81293,2,0,inf,inf
35211122,6111,4,0,inf,inf
35211122,8131,2,0,inf,inf
35211122,81293,18,0,inf,inf
35211489,8131,2,0,inf,inf
35211489,44131,1,0,inf,inf
35211489,44314,1,0,inf,inf
35211489,81293,10,0,inf,inf
35211489,445291,1,0,inf,inf
35211489,522291,1,0,inf,inf
35211489,812115,1,0,inf,inf
35211490,4411,1,0,inf,inf
35211490,4421,1,1,1.0,0.0
35211490,4533,1,0,inf,inf
35211490,8111,3,2,1.5,0.5
35211490,8131,1,0,inf,inf
35211490,23815,1,0,inf,inf
35211490,44512,2,0,inf,inf
35211490,44521,1,0,inf,inf
35211490,44711,2,0,inf,inf
35211490,56151,1,0,inf,inf
35211490,81293,4,0,inf,inf
35211490,441220,1,0,inf,inf
35211490,532112,1,0,inf,inf
35211490,722511,2,0,inf,inf
35211490,722512,1,0,inf,inf
35211490,812115,2,0,inf,inf
35211491,113,2,0,inf,inf
35211491,44422,2,0,inf,inf
35211491,81293,6,0,inf,inf
35211135,6111,4,0,inf,inf
35211135,8131,2,0,inf,inf
35211135,81293,8,0,inf,inf
35211138,81293,2,0,inf,inf
35211141,8131,2,1,2.0,1.0
35211141,81293,2,0,inf,inf
35211513,113,2,0,inf,inf
35211513,447,1,0,inf,inf
35211513,8111,2,0,inf,inf
35211513,81293,4,0,inf,inf
35211513,811192,2,0,inf,inf
35211516,6111,2,0,inf,inf
35211516,81293,2,0,inf,inf
35240031,447,3,2,1.5,0.5
35240031,4411,9,4,2.25,1.25
35240031,4421,1,1,1.0,0.0
35240031,4481,1,1,1.0,0.0
35240031,5221,2,0,inf,inf
35240031,5312,2,1,2.0,1.0
35240031,5613,1,0,inf,inf
35240031,8111,7,14,0.5,0.5
35240031,23821,1,1,1.0,0.0
35240031,44411,2,1,2.0,1.0
35240031,44511,3,2,1.5,0.5
35240031,44512,1,1,1.0,0.0
35240031,44611,2,1,2.0,1.0
35240031,44711,1,2,0.5,0.5
35240031,45391,1,0,inf,inf
35240031,71212,1,0,inf,inf
35240031,71394,2,2,1.0,0.0
35240031,72111,1,1,1.0,0.0
35240031,72112,1,0,inf,inf
35240031,81293,142,0,inf,inf
35240031,445291,1,0,inf,inf
35240031,452110,2,0,inf,inf
35240031,532112,9,0,inf,inf
35240031,722511,6,5,1.2,0.2
35240031,722512,6,5,1.2,0.2
35240031,811192,3,1,3.0,2.0
35240031,812114,1,0,inf,inf
35240032,81293,2,0,inf,inf
35240033,71212,1,0,inf,inf
35240033,81293,6,0,inf,inf
35240034,81293,4,0,inf,inf
35211397,113,2,0,inf,inf
35211397,447,1,1,1.0,0.0
35211397,491,1,0,inf,inf
35211397,6111,6,0,inf,inf
35211397,8111,1,0,inf,inf
35211397,8123,1,1,1.0,0.0
35211397,44512,3,0,inf,inf
35211397,44611,1,0,inf,inf
35211397,44711,3,1,3.0,2.0
35211397,81293,30,0,inf,inf
35211397,722512,1,1,1.0,0.0
35211397,811192,1,0,inf,inf
35211397,812114,1,0,inf,inf
35211401,447,1,1,1.0,0.0
35211401,4421,1,1,1.0,0.0
35211401,4453,1,0,inf,inf
35211401,4481,2,13,0.15384615384615385,0.8461538461538461
35211401,5221,1,1,1.0,0.0
35211401,8111,1,0,inf,inf
35211401,44511,1,2,0.5,0.5
35211401,44512,1,2,0.5,0.5
35211401,44611,1,1,1.0,0.0
35211401,44711,1,1,1.0,0.0
35211401,45321,1,1,1.0,0.0
35211401,45391,1,1,1.0,0.0
35211401,71211,2,0,inf,inf
35211401,81293,43,0,inf,inf
35211401,445292,1,0,inf,inf
35211401,452110,2,0,inf,inf
35211401,522291,1,0,inf,inf
35211401,722511,1,1,1.0,0.0
35211401,722512,2,6,0.3333333333333333,0.6666666666666666
35211401,811192,1,0,inf,inf
35211402,81293,25,0,inf,inf
35211629,44512,2,0,inf,inf
35211629,44711,2,0,inf,inf
35211629,45322,1,0,inf,inf
35211629,81293,8,0,inf,inf
35211629,722511,2,1,2.0,1.0
35210018,111,24,2,12.0,11.0
35210018,112,8,4,2.0,1.0
35210018,2211,1,0,inf,inf
35210018,6111,8,1,8.0,7.0
35210018,8111,1,2,0.5,0.5
35210018,8131,2,1,2.0,1.0
35210018,44411,2,0,inf,inf
35210018,71211,1,0,inf,inf
35210018,81293,14,0,inf,inf
35210018,722511,1,0,inf,inf
35240077,6111,2,0,inf,inf
35240077,7224,1,0,inf,inf
35240077,54194,1,1,1.0,0.0
35240077,81293,20,0,inf,inf
35240077,722511,1,1,1.0,0.0
35240077,812114,1,0,inf,inf
35240077,812115,1,0,inf,inf
35240078,6111,2,0,inf,inf
35240078,81293,6,0,inf,inf
35240079,8131,2,0,inf,inf
35240079,22132,2,0,inf,inf
35240079,23814,1,0,inf,inf
35240079,81293,4,0,inf,inf
35240081,447,1,0,inf,inf
35240081,5221,1,1,1.0,0.0
35240081,6212,2,2,1.0,0.0
35240081,7224,1,0,inf,inf
35240081,8123,1,1,1.0,0.0
35240081,44314,1,1,1.0,0.0
35240081,44511,2,0,inf,inf
35240081,44512,1,0,inf,inf
35240081,44711,1,0,inf,inf
35240081,45322,1,0,inf,inf
35240081,81293,2,0,inf,inf
35240081,722511,1,2,0.5,0.5
35240081,722512,5,3,1.6666666666666667,0.6666666666666666
35240081,812114,2,0,inf,inf
35240081,812115,1,1,1.0,0.0
35240083,81293,2,0,inf,inf
35240102,81293,2,0,inf,inf
35240107,6111,2,0,inf,inf
35240107,81293,6,0,inf,inf
35240109,81293,2,0,inf,inf
35240111,8123,1,0,inf,inf
35240111,44512,1,0,inf,inf
35240111,44711,1,0,inf,inf
35240111,81293,6,0,inf,inf
35240111,722511,1,0,inf,inf
35240111,722512,1,2,0.5,0.5
35240120,81293,4,0,inf,inf
35240123,6111,2,0,inf,inf
35240123,81293,16,0,inf,inf
35240124,5221,1,1,1.0,0.0
35240124,44314,2,12,0.16666666666666666,0.8333333333333334
35240124,44611,1,1,1.0,0.0
35240124,44831,1,5,0.2,0.8
35240124,81293,6,0,inf,inf
35240124,452110,1,2,0.5,0.5
35240124,722511,1,0,inf,inf
35240124,722512,1,9,0.1111111111111111,0.8888888888888888
35240124,812115,1,0,inf,inf
35240125,54194,1,0,inf,inf
35240126,113,2,0,inf,inf
35240126,447,1,0,inf,inf
35240126,4411,2,1,2.0,1.0
35240126,5221,1,1,1.0,0.0
35240126,8111,2,2,1.0,0.0
35240126,44512,1,0,inf,inf
35240126,44711,1,0,inf,inf
35240126,81293,38,0,inf,inf
35240126,532112,2,0,inf,inf
35240126,722511,3,2,1.5,0.5
35240126,722512,4,4,1.0,0.0
35240126,811192,1,0,inf,inf
35240126,812115,1,0,inf,inf
35240127,81293,2,0,inf,inf
35210019,113,2,0,inf,inf
35210019,45322,1,0,inf,inf
35210019,81293,2,0,inf,inf
35210023,111,18,0,inf,inf
35210023,112,6,0,inf,inf
35210023,447,2,1,2.0,1.0
35210023,2211,3,0,inf,inf
35210023,4411,23,7,3.2857142857142856,2.2857142857142856
35210023,4421,3,0,inf,inf
35210023,8111,5,11,0.45454545454545453,0.5454545454545454
35210023,8131,6,1,6.0,5.0
35210023,44131,1,3,0.3333333333333333,0.6666666666666666
35210023,44411,1,0,inf,inf
35210023,44512,1,0,inf,inf
35210023,44613,1,0,inf,inf
35210023,44711,1,1,1.0,0.0
35210023,56151,1,0,inf,inf
35210023,56292,2,0,inf,inf
35210023,81293,136,0,inf,inf
35210023,452110,2,0,inf,inf
35210023,532112,23,0,inf,inf
35210023,541213,1,0,inf,inf
35210023,722511,9,4,2.25,1.25
35210023,722512,3,1,3.0,2.0
35210023,811192,2,1,2.0,1.0
35210023,812114,1,0,inf,inf
35210024,2211,1,0,inf,inf
35210027,8131,2,1,2.0,1.0
35210028,113,2,0,inf,inf
35210028,6111,4,0,inf,inf
35210028,81293,12,0,inf,inf
35211407,113,2,0,inf,inf
35211407,81293,4,0,inf,inf
35211409,6111,2,0,inf,inf
35211409,81293,16,0,inf,inf
35211412,44512,1,0,inf,inf
35211412,44711,1,0,inf,inf
35211412,81293,11,0,inf,inf
35211412,722511,1,2,0.5,0.5
35211412,722512,1,1,1.0,0.0
35211412,812114,1,0,inf,inf
35211413,491,1,0,inf,inf
35211413,5221,2,1,2.0,1.0
35211413,5312,2,1,2.0,1.0
35211413,6211,1,10,0.1,0.9
35211413,6212,2,4,0.5,0.5
35211413,7224,2,0,inf,inf
35211413,8123,1,0,inf,inf
35211413,44512,2,0,inf,inf
35211413,44711,2,0,inf,inf
35211413,45112,2,1,2.0,1.0
35211413,81293,37,0,inf,inf
35211413,722511,1,4,0.25,0.75
35211413,722512,2,4,0.5,0.5
35211413,812114,1,0,inf,inf
35211415,447,2,0,inf,inf
35211415,6212,1,1,1.0,0.0
35211415,8111,1,0,inf,inf
35211415,8131,3,1,3.0,2.0
35211415,44511,1,1,1.0,0.0
35211415,44512,2,0,inf,inf
35211415,44611,1,1,1.0,0.0
35211415,44711,2,0,inf,inf
35211415,54111,2,0,inf,inf
35211415,81293,20,0,inf,inf
35211415,522291,1,0,inf,inf
35211415,722511,1,1,1.0,0.0
35211415,722512,4,2,2.0,1.0
35211415,811192,1,0,inf,inf
35211415,812114,1,0,inf,inf
35211415,812115,1,0,inf,inf
35211416,8131,4,1,4.0,3.0
35211416,81293,22,0,inf,inf
35211417,81293,28,0,inf,inf
35211434,6111,2,0,inf,inf
35211434,81293,42,0,inf,inf
35211437,4453,1,1,1.0,0.0
35211437,4482,1,1,1.0,0.0
35211437,4531,1,1,1.0,0.0
35211437,5221,3,1,3.0,2.0
35211437,6111,6,0,inf,inf
35211437,6212,1,2,0.5,0.5
35211437,8123,1,0,inf,inf
35211437,8131,4,2,2.0,1.0
35211437,44511,2,1,2.0,1.0
35211437,44611,2,2,1.0,0.0
35211437,45112,1,1,1.0,0.0
35211437,51912,1,0,inf,inf
35211437,81293,50,0,inf,inf
35211437,452110,1,1,1.0,0.0
35211437,722512,3,5,0.6,0.4
35211437,812114,2,0,inf,inf
35211438,81293,49,0,inf,inf
35211439,447,1,0,inf,inf
35211439,4453,2,1,2.0,1.0
35211439,5221,1,1,1.0,0.0
35211439,7224,1,0,inf,inf
35211439,44411,2,1,2.0,1.0
35211439,44511,1,2,0.5,0.5
35211439,44512,1,1,1.0,0.0
35211439,44711,1,0,inf,inf
35211439,71394,1,0,inf,inf
35211439,81293,33,0,inf,inf
35211439,452110,1,0,inf,inf
35211439,722512,3,0,inf,inf
35211459,6211,2,4,0.5,0.5
35211460,44512,1,1,1.0,0.0
35211460,44711,1,0,inf,inf
35211460,81293,9,0,inf,inf
35211462,5221,2,0,inf,inf
35211462,6111,2,0,inf,inf
35211462,6112,2,0,inf,inf
35211462,6212,3,1,3.0,2.0
35211462,8123,1,0,inf,inf
35211462,44511,1,0,inf,inf
35211462,44512,2,0,inf,inf
35211462,44611,1,3,0.3333333333333333,0.6666666666666666
35211462,44711,2,1,2.0,1.0
35211462,51912,2,1,2.0,1.0
35211462,62134,2,1,2.0,1.0
35211462,71211,1,2,0.5,0.5
35211462,81293,32,0,inf,inf
35211462,722511,4,4,1.0,0.0
35211462,722512,3,5,0.6,0.4
35211462,812114,1,1,1.0,0.0
35211462,812115,1,0,inf,inf
35211463,447,1,1,1.0,0.0
35211463,491,1,0,inf,inf
35211463,4481,2,1,2.0,1.0
35211463,6212,2,4,0.5,0.5
35211463,8111,3,2,1.5,0.5
35211463,8123,1,0,inf,inf
35211463,8131,2,1,2.0,1.0
35211463,44511,3,3,1.0,0.0
35211463,44512,3,0,inf,inf
35211463,44611,3,2,1.5,0.5
35211463,44613,1,2,0.5,0.5
35211463,44711,3,1,3.0,2.0
35211463,45321,1,1,1.0,0.0
35211463,54194,1,1,1.0,0.0
35211463,62134,4,1,4.0,3.0
35211463,71394,1,0,inf,inf
35211463,81293,42,0,inf,inf
35211463,532111,1,1,1.0,0.0
35211463,541213,1,0,inf,inf
35211463,722511,7,4,1.75,0.75
35211463,722512,8,6,1.3333333333333333,0.3333333333333333
35211463,811192,1,0,inf,inf
35211463,812114,1,0,inf,inf
35211465,5221,2,0,inf,inf
35211465,6111,2,0,inf,inf
35211465,6212,1,1,1.0,0.0
35211465,7224,1,0,inf,inf
35211465,8123,1,0,inf,inf
35211465,44511,2,0,inf,inf
35211465,44512,1,1,1.0,0.0
35211465,44611,1,2,0.5,0.5
35211465,44711,1,0,inf,inf
35211465,45322,1,0,inf,inf
35211465,45391,1,0,inf,inf
35211465,81293,20,0,inf,inf
35211465,445291,1,0,inf,inf
35211465,722512,2,0,inf,inf
35211465,812115,2,1,2.0,1.0
35211466,491,1,0,inf,inf
35211466,4453,1,1,1.0,0.0
35211466,4531,1,1,1.0,0.0
35211466,4533,2,0,inf,inf
35211466,5221,1,2,0.5,0.5
35211466,6212,1,0,inf,inf
35211466,44314,2,3,0.6666666666666666,0.3333333333333333
35211466,44512,1,0,inf,inf
35211466,44611,1,0,inf,inf
35211466,44613,1,0,inf,inf
35211466,44711,1,0,inf,inf
35211466,81293,28,0,inf,inf
35211466,452110,1,0,inf,inf
35211466,722511,1,3,0.3333333333333333,0.6666666666666666
35211466,722512,5,2,2.5,1.5
35211466,812114,1,0,inf,inf
35211466,812115,2,2,1.0,0.0
35211179,6212,1,3,0.3333333333333333,0.6666666666666666
35211179,81293,2,0,inf,inf
35211179,722511,1,0,inf,inf
35211179,722512,1,3,0.3333333333333333,0.6666666666666666
35211180,447,1,0,inf,inf
35211183,8131,4,1,4.0,3.0
35211183,81293,4,0,inf,inf
35211196,447,2,1,2.0,1.0
35211196,4411,3,7,0.42857142857142855,0.5714285714285714
35211196,5221,4,1,4.0,3.0
35211196,8131,2,0,inf,inf
35211196,44131,2,1,2.0,1.0
35211196,44411,2,1,2.0,1.0
35211196,44512,2,0,inf,inf
35211196,44711,2,0,inf,inf
35211196,45111,1,1,1.0,0.0
35211196,45391,1,0,inf,inf
35211196,72111,1,0,inf,inf
35211196,72112,1,0,inf,inf
35211196,81293,196,0,inf,inf
35211196,452110,2,0,inf,inf
35211196,532112,3,0,inf,inf
35211196,722511,2,6,0.3333333333333333,0.6666666666666666
35211196,722512,3,5,0.6,0.4
35211205,447,2,1,2.0,1.0
35211205,8131,1,0,inf,inf
35211205,81293,4,0,inf,inf
35211205,452110,1,0,inf,inf
35211206,8131,4,0,inf,inf
35211206,71311,2,0,inf,inf
35211206,81293,6,0,inf,inf
35211548,6111,4,0,inf,inf
35211548,81293,4,0,inf,inf
35211419,81293,6,0,inf,inf
35211421,6111,2,0,inf,inf
35211421,81293,12,0,inf,inf
35211422,81293,8,0,inf,inf
35211423,4533,1,1,1.0,0.0
35211423,6212,1,2,0.5,0.5
35211423,8111,3,0,inf,inf
35211423,8123,1,0,inf,inf
35211423,44511,1,1,1.0,0.0
35211423,44512,1,0,inf,inf
35211423,44611,1,1,1.0,0.0
35211423,44711,1,0,inf,inf
35211423,71394,1,0,inf,inf
35211423,81293,45,0,inf,inf
35211423,452110,1,0,inf,inf
35211423,522291,1,0,inf,inf
35211423,532111,2,1,2.0,1.0
35211423,722511,1,2,0.5,0.5
35211423,722512,1,2,0.5,0.5
35211423,812114,1,0,inf,inf
35211425,113,2,0,inf,inf
35211425,4531,1,0,inf,inf
35211425,6212,1,4,0.25,0.75
35211425,8123,1,1,1.0,0.0
35211425,44512,1,1,1.0,0.0
35211425,44611,1,14,0.07142857142857142,0.9285714285714286
35211425,44711,1,1,1.0,0.0
35211425,45391,1,1,1.0,0.0
35211425,81293,3,0,inf,inf
35211425,722512,2,1,2.0,1.0
35211425,812114,1,0,inf,inf
35211425,812115,2,1,2.0,1.0
35211426,491,2,0,inf,inf
35211426,4421,1,0,inf,inf
35211426,5221,1,0,inf,inf
35211426,5312,1,0,inf,inf
35211426,6212,2,1,2.0,1.0
35211426,7224,1,0,inf,inf
35211426,8123,1,0,inf,inf
35211426,44412,1,0,inf,inf
35211426,44512,1,0,inf,inf
35211426,44611,2,1,2.0,1.0
35211426,44613,1,0,inf,inf
35211426,44711,1,0,inf,inf
35211426,45322,1,0,inf,inf
35211426,45391,1,0,inf,inf
35211426,62134,1,0,inf,inf
35211426,71394,2,0,inf,inf
35211426,81293,14,0,inf,inf
35211426,445291,1,1,1.0,0.0
35211426,452110,1,0,inf,inf
35211426,722511,1,0,inf,inf
35211426,722512,2,1,2.0,1.0
35211426,812114,2,0,inf,inf
35211426,812115,1,0,inf,inf
35211632,111,6,0,inf,inf
35211632,112,2,1,2.0,1.0
35211632,4481,1,0,inf,inf
35211632,6111,2,0,inf,inf
35211632,8131,2,0,inf,inf
35211632,81293,2,0,inf,inf
35211496,6111,4,0,inf,inf
35211496,81293,42,0,inf,inf
35211497,6111,2,0,inf,inf
35211497,81293,2,0,inf,inf
35211498,447,3,0,inf,inf
35211498,5221,2,2,1.0,0.0
35211498,6111,2,1,2.0,1.0
35211498,8111,2,2,1.0,0.0
35211498,8131,2,0,inf,inf
35211498,44511,3,0,inf,inf
35211498,44512,1,1,1.0,0.0
35211498,44613,1,1,1.0,0.0
35211498,44711,1,0,inf,inf
35211498,54111,1,5,0.2,0.8
35211498,71394,1,1,1.0,0.0
35211498,81293,58,0,inf,inf
35211498,452110,1,0,inf,inf
35211498,522291,2,0,inf,inf
35211498,722511,4,6,0.6666666666666666,0.3333333333333333
35211498,722512,4,3,1.3333333333333333,0.3333333333333333
35211498,811192,1,0,inf,inf
35211440,6111,4,0,inf,inf
35211440,81293,4,0,inf,inf
35211442,4481,4,0,inf,inf
35211442,4482,1,0,inf,inf
35211442,4531,1,1,1.0,0.0
35211442,5312,1,0,inf,inf
35211442,6212,1,4,0.25,0.75
35211442,44314,1,0,inf,inf
35211442,44511,2,0,inf,inf
35211442,44512,3,2,1.5,0.5
35211442,44521,1,0,inf,inf
35211442,44611,1,2,0.5,0.5
35211442,44613,4,0,inf,inf
35211442,44711,3,0,inf,inf
35211442,53223,1,0,inf,inf
35211442,56151,3,0,inf,inf
35211442,81293,29,0,inf,inf
35211442,522291,1,0,inf,inf
35211442,722511,3,5,0.6,0.4
35211442,722512,1,4,0.25,0.75
35211442,812114,11,1,11.0,10.0
35211442,812115,7,9,0.7777777777777778,0.2222222222222222
35211443,5221,2,1,2.0,1.0
35211443,6111,2,0,inf,inf
35211443,6211,2,49,0.04081632653061224,0.9591836734693877
35211443,8131,2,0,inf,inf
35211443,44611,1,2,0.5,0.5
35211443,81293,30,0,inf,inf
35211444,4481,2,0,inf,inf
35211444,4482,1,0,inf,inf
35211444,4531,1,0,inf,inf
35211444,5312,1,2,0.5,0.5
35211444,6212,1,2,0.5,0.5
35211444,44521,1,0,inf,inf
35211444,44831,1,0,inf,inf
35211444,45114,1,1,1.0,0.0
35211444,81293,10,0,inf,inf
35211444,722511,3,4,0.75,0.25
35211444,812114,1,0,inf,inf
35211444,812115,2,1,2.0,1.0
35211642,447,4,0,inf,inf
35211642,4411,2,3,0.6666666666666666,0.3333333333333333
35211642,4453,2,1,2.0,1.0
35211642,4481,4,4,1.0,0.0
35211642,4482,1,1,1.0,0.0
35211642,6212,1,3,0.3333333333333333,0.6666666666666666
35211642,8111,2,4,0.5,0.5
35211642,44314,2,2,1.0,0.0
35211642,44411,2,1,2.0,1.0
35211642,44511,2,0,inf,inf
35211642,45391,1,1,1.0,0.0
35211642,81293,42,0,inf,inf
35211642,452110,3,1,3.0,2.0
35211642,532111,1,0,inf,inf
35211642,532112,2,0,inf,inf
35211642,722511,5,1,5.0,4.0
35211642,722512,3,2,1.5,0.5
35211642,811192,2,0,inf,inf
35211642,812114,1,1,1.0,0.0
35211642,812115,1,1,1.0,0.0
35211643,5221,1,1,1.0,0.0
35211643,5312,1,0,inf,inf
35211643,6212,1,1,1.0,0.0
35211643,8123,1,0,inf,inf
35211643,44512,1,1,1.0,0.0
35211643,44521,1,1,1.0,0.0
35211643,44611,1,1,1.0,0.0
35211643,44613,1,1,1.0,0.0
35211643,44711,1,0,inf,inf
35211643,45322,1,0,inf,inf
35211643,81293,10,0,inf,inf
35211643,541213,1,0,inf,inf
35211643,722511,2,1,2.0,1.0
35211643,722512,3,1,3.0,2.0
35211643,812115,1,0,inf,inf
35211644,447,2,0,inf,inf
35211644,44511,4,1,4.0,3.0
35211644,45321,1,1,1.0,0.0
35211644,81293,8,0,inf,inf
35211645,4481,1,1,1.0,0.0
35211645,4533,1,0,inf,inf
35211645,6111,2,0,inf,inf
35211645,6212,1,0,inf,inf
35211645,8123,1,0,inf,inf
35211645,8131,2,0,inf,inf
35211645,44512,1,0,inf,inf
35211645,44611,1,0,inf,inf
35211645,44613,1,0,inf,inf
35211645,44711,1,0,inf,inf
35211645,45391,1,1,1.0,0.0
35211645,71394,1,1,1.0,0.0
35211645,81293,10,0,inf,inf
35211645,452110,1,0,inf,inf
35211645,722511,1,4,0.25,0.75
35211645,722512,2,3,0.6666666666666666,0.3333333333333333
35211518,81293,14,0,inf,inf
35211520,8131,2,0,inf,inf
35211523,447,1,0,inf,inf
35211523,4482,1,1,1.0,0.0
35211523,4531,2,1,2.0,1.0
35211523,5221,2,1,2.0,1.0
35211523,8111,1,0,inf,inf
35211523,8123,1,0,inf,inf
35211523,44511,1,1,1.0,0.0
35211523,44611,1,1,1.0,0.0
